Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
27.16639,-5.005829,3.403229,0.04309452,-0.03058815,3.274643,-0.2185878, -0.01790369
27.17743,-5.222137,3.408646,0.05456209,-0.02867031,3.18895,-0.2051482, -0.01910937
27.18882,-5.22995,3.489426,0.06072402,-0.02626061,2.931915,-0.199506, -0.02020144
27.20038,-5.167267,3.428848,0.06844163,-0.02478313,3.021515,-0.1947656, -0.01777112
27.21066,-4.930084,3.537476,0.07079792,-0.02664399,3.096146,-0.1920473, -0.02234316
27.22103,-4.723114,3.596802,0.07512391,-0.02670944,3.063324,-0.1917517, -0.02543628
27.23259,-4.411713,3.380341,0.07832861,-0.03888369,2.972275,-0.1883702, -0.03079093
27.24353,-4.085602,3.264923,0.09253621,-0.08109057,3.401047,-0.1861706, -0.07139361
27.25463,-3.774139,3.337585,0.08594215,-0.08995998,3.283173,-0.1907284, -0.07789481
27.26621,-3.367889,3.341904,0.08269215,-0.0927484,3.312408,-0.192458, -0.07895744
27.27676,-3.00589,3.34404,0.07937586,-0.08707881,3.35434,-0.1914371, -0.07704818
27.28819,-2.578217,3.311142,0.07734227,-0.08829176,3.405411,-0.1973013, -0.07457948
27.2993,-2.18515,3.298004,0.07703626,-0.08369076,3.424759,-0.2010863, -0.07482135
27.30983,-1.82077,3.208557,0.07433462,-0.08766568,3.443741,-0.1999515, -0.07452726
27.32121,-1.448029,3.376892,0.06447971,-0.08424532,3.393082,-0.2072035, -0.07304335
27.33253,-1.126953,3.278412,0.0587256,-0.08602405,3.334396,-0.2141156, -0.0729717
27.34316,-0.8348389,3.246796,0.05280149,-0.08282042,3.393326,-0.2195441, -0.068223
27.35503,-0.5224609,3.313171,0.04776216,-0.08138764,3.395218,-0.2245612, -0.06455266
27.36635,-0.2533569,3.274551,0.04568052,-0.07139134,3.365341,-0.226652, -0.06321931
27.3767,0.02860464,3.396255,0.03977621,-0.06224561,3.255157,-0.2393883, -0.05680954
27.38823,0.3024886,3.368286,0.03858912,-0.05829155,3.374069,-0.2355587, -0.05778432
27.39932,0.6060894,3.296707,0.03813159,-0.0558641,3.400726,-0.2328218, -0.05094588
27.4099,0.868367,3.394318,0.03154027,-0.05398071,3.36554,-0.2402161, -0.04863942
27.42106,0.9461504,3.398727,0.02291095,-0.04473603,3.408936,-0.2501781, -0.03459322
27.43249,0.8570284,3.337479,0.01767313,-0.03575659,3.408981,-0.2530116, -0.02550173
27.44322,0.4543326,3.501465,0.0008018017,-0.02494705,3.430283,-0.2774061, -0.009908915
27.45421,-0.1717529,3.433228,-0.01069611,-0.01968288,3.424835,-0.2880848, -0.006015182
27.46587,-1.244934,3.259583,-0.0164026,-0.02245605,3.421478,-0.2967085, -0.0006246567
27.47675,-2.567627,3.28923,-0.043432,-0.01370513,3.595703,-0.3197019, 0.01191878
27.488,-4.593964,3.09288,-0.0477159,-0.01431334,3.525833,-0.3398659, 0.01547819
27.49957,-6.826477,3.18631,-0.06278336,-0.01589,3.66864,-0.3492745, 0.01431167
27.51045,-9.603149,3.195984,-0.05944443,-0.01412916,3.641907,-0.3575611, 0.01271242
27.52238,-12.29504,3.213257,-0.05276603,-0.01425648,3.528473,-0.3485428, 0.005713522
27.533,-14.51172,3.054337,-0.03226882,-0.008240819,3.625412,-0.3210947, 0.01351088
27.54367,-16.16403,3.35704,0.04107702,0.01178819,3.38269,-0.2476823, 0.008025408
27.55463,-17.19397,3.200592,0.08979595,0.007620156,3.288788,-0.2034123, 0.007843018
27.5658,-17.53293,3.465607,0.1358783,0.01699585,3.090164,-0.1528881, -0.0006334782
27.57668,-16.88342,3.169693,0.1841236,0.01237732,2.956528,-0.1056917, -0.002008677
27.58749,-15.16153,3.411545,0.2550372,-0.001755953,2.497025,-0.02999383, -0.009735823
27.59883,-12.85751,3.339111,0.2806555,-0.006087542,2.712936,-0.003289163, -0.01197946
27.61022,-9.667786,3.526978,0.2975692,-0.01583052,2.448883,0.0175643, -0.01584351
27.62071,-6.677979,3.609848,0.2892659,-0.01726031,2.626953,0.008012533, -0.01599407
27.63267,-4.09668,3.509216,0.2708325,-0.01770818,2.512848,-0.01118696, -0.01178575
27.64328,-1.799744,3.572052,0.1938008,-0.001101255,3.015427,-0.08478087, 0.01490647
27.6547,0.1737649,3.422699,0.1428212,0.008668065,3.204498,-0.1298729, 0.03445983
27.66609,1.653689,3.239807,0.09351408,0.02106947,3.282227,-0.1838536, 0.04883713
27.6766,2.494939,3.35405,-0.005169451,0.02567136,3.435074,-0.2977156, 0.05853224
27.68787,1.998706,3.245636,-0.04696393,0.0276944,3.588898,-0.3310936, 0.05403107
27.69878,1.108741,3.273438,-0.0573833,0.02635515,3.454437,-0.3490854, 0.05355293
27.71026,-0.2099304,3.22789,-0.05800635,0.02783048,3.506989,-0.3535343, 0.05042791
27.72083,-1.568512,3.333405,-0.04998916,0.02327329,3.492813,-0.3496224, 0.04176772
27.73239,-2.418274,3.321991,-0.03087497,0.01907617,3.672974,-0.3314636, 0.04395312
27.74377,-3.051361,3.294601,-0.003990769,0.02116579,3.482819,-0.3049624, 0.04653269
27.75432,-3.182312,3.466141,0.05233955,0.03456235,3.358612,-0.2433131, 0.05844575
27.76616,-2.835571,3.534149,0.07969344,0.03630048,3.186462,-0.2157789, 0.05938637
27.77701,-2.09256,3.550507,0.1196688,0.03620207,3.234711,-0.1667887, 0.05172789
27.78775,-1.059814,3.581467,0.1374706,0.03751022,3.236374,-0.153613, 0.05475146
27.79873,0.4635127,3.588531,0.1467534,0.03687483,3.240295,-0.1444908, 0.0534091
27.80988,1.971551,3.546417,0.13845,0.04078382,3.177704,-0.1472971, 0.05989575
27.82148,3.347792,3.528458,0.1126428,0.04538912,3.228165,-0.1664131, 0.07155609
27.83259,4.128262,3.612732,0.08706331,0.05071259,3.41069,-0.1975826, 0.0820471
27.84477,4.293442,3.517319,0.04829633,0.06504792,3.38884,-0.2339537, 0.09945387
27.85469,3.56843,3.399307,-0.0316655,0.05615669,3.620743,-0.3241847, 0.1079571
27.86513,1.819886,3.25061,-0.06012034,0.05444694,3.655716,-0.3576184, 0.09348571
27.87604,-0.1381226,3.28891,-0.08667618,0.04250818,3.510605,-0.3818815, 0.08267075
27.88714,-2.377625,3.124054,-0.08213615,0.02961439,3.515213,-0.3904238, 0.05821955
27.89884,-4.193115,3.29863,-0.06434631,0.02375031,3.508057,-0.372281, 0.0462395
27.90977,-5.781372,3.241333,-0.007180393,0.01306611,3.353088,-0.3127237, 0.04229093
27.92066,-6.885956,3.401123,0.02622569,0.01885831,3.333054,-0.2712386, 0.03849244
27.93205,-7.505157,3.346436,0.05995607,0.01928103,3.203842,-0.2338559, 0.03597188
27.94266,-7.657227,3.314438,0.09190357,0.01592392,3.205109,-0.1970407, 0.03670621
27.95386,-7.449646,3.339142,0.1558961,0.01862776,3.106384,-0.1380236, 0.0431124
27.96608,-6.553772,3.356857,0.173764,0.02175385,3.016937,-0.1120035, 0.04363722
27.97685,-5.436615,3.367096,0.1645606,0.02272379,3.052231,-0.1209369, 0.03814387
27.98769,-4.097534,3.471146,0.1424457,0.02023363,3.021652,-0.143903, 0.04089981
27.99816,-3.283752,3.373596,0.1182808,0.01434702,3.109894,-0.1649484, 0.05444413
28.00933,-2.849426,3.367386,0.06690872,0.03547776,3.156326,-0.2218996, 0.07071787
28.02071,-2.885376,3.463104,0.03591549,0.04719728,3.34729,-0.257242, 0.0858252
28.03167,-3.281494,3.2314,0.01390851,0.05421829,3.442398,-0.2807994, 0.09096825
28.04246,-4.23172,3.31459,-0.008909166,0.05475241,3.427338,-0.3043275, 0.085585
28.05377,-5.086334,3.448166,-0.02449399,0.0557667,3.432632,-0.3156644, 0.07248586
28.06492,-5.789429,3.476379,-0.0146625,0.06059343,3.521622,-0.3069938, 0.07195878
28.07592,-6.158875,3.366241,0.0196892,0.0589624,3.404892,-0.2760158, 0.06731015
28.08724,-6.080383,3.376022,0.03423524,0.06160307,3.237961,-0.2581905, 0.06994355
28.09934,-5.914917,3.422882,0.0525707,0.04854906,3.296936,-0.2393804, 0.06812757
28.10923,-5.616394,3.453552,0.06322765,0.04278654,3.187759,-0.2282001, 0.07056779
28.12039,-5.335693,3.529037,0.06726122,0.03984571,3.204987,-0.2187654, 0.06955671
28.13242,-5.097473,3.416992,0.06908691,0.03414655,3.127762,-0.2178189, 0.06772369
28.14236,-4.799561,3.499603,0.06706583,0.03753072,3.216995,-0.222099, 0.06492597
28.15365,-4.470825,3.411102,0.05876744,0.03779006,3.269089,-0.2299948, 0.06165892
28.16513,-4.141785,3.425812,0.05428362,0.03766447,3.282349,-0.2353636, 0.06323791
28.17568,-3.830841,3.399628,0.05092037,0.04268646,3.244965,-0.238465, 0.06552839
28.18724,-3.582581,3.389557,0.04114234,0.04543436,3.31514,-0.2457054, 0.06682771
28.19947,-3.451416,3.295395,0.03244019,0.04340476,3.223511,-0.2509317, 0.068434
28.20962,-3.382904,3.385422,0.03231287,0.04639578,3.342148,-0.2566417, 0.0749138
28.22067,-3.350952,3.331512,0.0248419,0.0524019,3.38504,-0.256904, 0.07154876
28.23235,-3.283417,3.299072,0.02703619,0.04821038,3.310257,-0.2579605, 0.07131499
28.24331,-3.197937,3.336243,0.02500784,0.03808475,3.303711,-0.260016, 0.06836075
28.25481,-3.118347,3.415848,0.02366889,0.0366227,3.338272,-0.2576286, 0.06906587
28.26591,-3.111298,3.380127,0.02291894,0.03424835,3.282959,-0.2591646, 0.06927079
28.27689,-3.052673,3.603104,0.01521993,0.03572768,3.37294,-0.2544351, 0.07142687
28.28788,-2.946228,3.512939,0.01063001,0.04994631,3.226685,-0.2563763, 0.06794679
28.29911,-2.776093,3.54361,0.02225566,0.05811739,3.369049,-0.250024, 0.07486719
28.31003,-2.461304,3.487045,0.02215838,0.06690031,3.439789,-0.2415541, 0.09075499
28.32097,-2.048859,3.140839,0.02493429,0.0672785,3.149017,-0.2415747, 0.09463561
28.33248,-1.601868,3.098099,0.02899373,0.0659638,3.102676,-0.2417671, 0.09166181
28.34335,-1.188324,3.236649,0.03584945,0.07438439,3.23645,-0.231999, 0.1043522
28.35384,-0.8636169,3.036606,0.02170742,0.0670383,3.172073,-0.2336947, 0.1160707
28.36535,-0.7193298,2.538696,0.01937819,0.04665589,3.088272,-0.236868, 0.1073115
28.37686,-0.6972351,2.728912,-0.01616919,0.02687836,3.006302,-0.2846655, 0.07580024
28.38807,-0.8034363,0,INVALID,INVALID,1.915115,-0.2882548, 0.05747712
28.39911,-1.086273,0,INVALID,INVALID,1.809799,-0.3268788, 0.04052168
28.40954,-1.346527,0,INVALID,INVALID,0,INVALID, INVALID
28.42126,-1.624359,0,INVALID,INVALID,0,INVALID, INVALID
28.43238,-1.876068,0,INVALID,INVALID,0,INVALID, INVALID
28.44332,-2.282349,0,INVALID,INVALID,0,INVALID, INVALID
28.45403,-2.782837,0,INVALID,INVALID,0,INVALID, INVALID
28.4649,-3.526031,0,INVALID,INVALID,0,INVALID, INVALID
28.47857,-4.50412,0,INVALID,INVALID,0,INVALID, INVALID
28.48712,-5.483521,0,INVALID,INVALID,0,INVALID, INVALID
28.49729,-6.58194,0,INVALID,INVALID,0,INVALID, INVALID
28.50875,-7.628082,0,INVALID,INVALID,0,INVALID, INVALID
28.51987,-8.633545,0,INVALID,INVALID,0,INVALID, INVALID
28.53127,-9.432434,0,INVALID,INVALID,0,INVALID, INVALID
28.54136,-10.1178,0,INVALID,INVALID,0,INVALID, INVALID
28.55302,-10.68488,0,INVALID,INVALID,0,INVALID, INVALID
28.56402,-11.21704,0,INVALID,INVALID,0,INVALID, INVALID
28.5749,-11.56586,0,INVALID,INVALID,0,INVALID, INVALID
28.58614,-10.85831,0,INVALID,INVALID,0,INVALID, INVALID
28.59768,-9.963196,0,INVALID,INVALID,0,INVALID, INVALID
28.60869,-10.38794,0,INVALID,INVALID,0,INVALID, INVALID
28.62015,-10.52496,0,INVALID,INVALID,0,INVALID, INVALID
28.63163,-10.44843,0,INVALID,INVALID,0,INVALID, INVALID
28.64255,-10.68002,0,INVALID,INVALID,0,INVALID, INVALID
28.65352,-10.85464,0,INVALID,INVALID,0,INVALID, INVALID
28.66481,-11.07156,0,INVALID,INVALID,0,INVALID, INVALID
28.67536,-11.05734,0,INVALID,INVALID,0,INVALID, INVALID
28.68635,-10.92746,0,INVALID,INVALID,0,INVALID, INVALID
28.69743,-11.07492,0,INVALID,INVALID,0,INVALID, INVALID
28.70818,-11.19278,0,INVALID,INVALID,0,INVALID, INVALID
28.71932,-11.41312,0,INVALID,INVALID,0,INVALID, INVALID
28.73133,-11.54514,0,INVALID,INVALID,0,INVALID, INVALID
28.74183,-11.55905,0,INVALID,INVALID,0,INVALID, INVALID
28.75392,-11.70895,0,INVALID,INVALID,0,INVALID, INVALID
28.76596,-11.93521,0,INVALID,INVALID,0,INVALID, INVALID
28.77508,-12.15625,0,INVALID,INVALID,0,INVALID, INVALID
28.78669,-12.26334,0,INVALID,INVALID,0,INVALID, INVALID
28.79779,-12.32999,0,INVALID,INVALID,0,INVALID, INVALID
28.80842,-12.35837,0,INVALID,INVALID,0,INVALID, INVALID
28.81982,-12.32904,0,INVALID,INVALID,0,INVALID, INVALID
28.83114,-12.26297,0,INVALID,INVALID,0,INVALID, INVALID
28.84224,-12.17542,0,INVALID,INVALID,0,INVALID, INVALID
28.85347,-12.08289,0,-0.1742752,-0.3072592,0,INVALID, INVALID
28.86428,-11.93286,0,-0.1550673,-0.2901025,1.75354,-0.3210027, -0.1560057
28.8756,-11.73764,2.558762,-0.05465209,-0.1623116,1.743347,-0.315403, -0.127144
28.88705,-11.5553,2.757782,-0.0431121,-0.1464286,1.764679,-0.3086479, -0.1183801
28.89838,-11.36768,2.844727,-0.04355353,-0.1517497,1.856201,-0.3058272, -0.1085278
28.91001,-11.23706,2.981888,-0.04068512,-0.1482699,2.487625,-0.3222847, -0.09882379
28.92043,-11.12729,2.968887,-0.04174787,-0.1455611,2.817322,-0.3298634, -0.06989217
28.9324,-11.04227,3.042252,-0.04033124,-0.1530032,2.918381,-0.3307403, -0.07621276
28.94317,-10.88022,3.025253,-0.03421128,-0.1538858,2.759903,-0.3320708, -0.08271015
28.95411,-10.77109,2.893127,-0.03754669,-0.1449307,2.581009,-0.3331529, -0.07512844
28.96568,-10.60806,2.803268,-0.03284669,-0.154393,2.552826,-0.3385571, -0.09018719
28.97671,-10.5076,2.727783,-0.03464723,-0.1351955,2.768021,-0.3332573, -0.0840503
28.98747,-10.37222,2.991806,-0.03577238,-0.1423806,2.920761,-0.3360993, -0.0795784
28.99872,-10.21359,2.646561,-0.0316084,-0.1632714,2.838303,-0.3328645, -0.09414113
29.00956,-10.03003,2.818329,-0.0349884,-0.1638081,2.76033,-0.336044, -0.1054264
29.02088,-9.71875,2.318726,-0.0436632,-0.2006607,2.85083,-0.3350378, -0.1072488
29.03235,-9.471191,3.049561,-0.04084915,-0.1768328,2.590515,-0.3385105, -0.1103848
29.04339,-9.229553,2.479294,-0.04454535,-0.1896806,2.732468,-0.3493875, -0.1157132
29.05407,-8.902832,2.749924,-0.0478273,-0.1956989,2.815781,-0.3506701, -0.1232944
29.06623,-8.611115,3.10878,-0.05518997,-0.1951355,2.775497,-0.3593601, -0.1241695
29.07648,-8.326111,2.807846,-0.06619203,-0.198156,2.132111,-0.3570586, -0.1450125
29.08753,-8.099243,2.460693,-0.09381652,-0.2441403,2.269821,-0.3750103, -0.1586795
29.09864,-7.861755,0,-0.1011555,-0.3264668,1.839493,-0.3766412, -0.1983309
29.10964,-7.657196,0,INVALID,INVALID,0,0.3167725, -0.3363156
29.12075,-7.287354,0,INVALID,INVALID,0,0.2529237, -0.3945084
29.13241,-6.784668,0,INVALID,INVALID,0,-0.1990097, -0.6441202
29.14341,-6.078644,0,INVALID,INVALID,0,INVALID, INVALID
29.15424,-5.185059,0,INVALID,INVALID,0,INVALID, INVALID
29.1661,-4.211487,0,INVALID,INVALID,0,INVALID, INVALID
29.17659,-3.299225,0,INVALID,INVALID,0,INVALID, INVALID
29.18731,-2.563599,0,INVALID,INVALID,0,INVALID, INVALID
29.19879,-2.079041,0,INVALID,INVALID,0,INVALID, INVALID
29.20969,-1.662903,0,INVALID,INVALID,0,INVALID, INVALID
29.22124,-1.101807,0,INVALID,INVALID,0,INVALID, INVALID
29.2323,-0.4458618,0,INVALID,INVALID,0,INVALID, INVALID
29.24343,0.3654739,0,INVALID,INVALID,0,INVALID, INVALID
29.25401,1.151876,0,INVALID,INVALID,0,INVALID, INVALID
29.26557,2.047241,0,INVALID,INVALID,0,INVALID, INVALID
29.27692,2.881896,0,INVALID,INVALID,0,0.9129643, 0.6381923
29.28747,3.717856,0,INVALID,INVALID,0,INVALID, INVALID
29.29851,4.7523,0,INVALID,INVALID,0,0.8857077, 0.4485587
29.30966,5.735597,0,INVALID,INVALID,0,-0.2630743, 0.428439
29.32116,6.599232,0,INVALID,INVALID,0,-0.3775274, 0.3380043
29.33206,7.397856,0,INVALID,INVALID,0,INVALID, INVALID
29.343,8.151917,0,INVALID,INVALID,0,INVALID, INVALID
29.35399,8.816003,0,INVALID,INVALID,0,INVALID, INVALID
29.36576,9.692139,0,INVALID,INVALID,0,0.8538495, -0.01597011
29.3768,10.42707,0,INVALID,INVALID,0,INVALID, INVALID
29.38815,11.18006,0,INVALID,INVALID,0,INVALID, INVALID
29.3986,11.65512,0,INVALID,INVALID,0,INVALID, INVALID
29.40944,13.46258,0,INVALID,INVALID,0,-0.5764464, -0.1042041
29.42045,13.68583,0,-0.7430333,0.8189656,0,-0.6190273, -0.1601862
29.43161,14.02509,0,INVALID,INVALID,0,-0.3313238, -0.199265
29.44325,14.47854,0,INVALID,INVALID,0,-0.2147684, 0.2417753
29.45421,14.99541,0,INVALID,INVALID,0,-0.1778123, 0.201216
29.46476,15.10577,0,INVALID,INVALID,0,-0.07000387, 0.0905385
29.47588,15.27771,0,INVALID,INVALID,0,INVALID, INVALID
29.48815,15.38764,0,0.1217124,-0.7038273,0,INVALID, INVALID
29.49871,15.46049,0,INVALID,INVALID,0,INVALID, INVALID
29.50984,15.66768,0,INVALID,INVALID,0,INVALID, INVALID
29.5205,15.82748,0,-0.0750618,-0.7832985,0,INVALID, INVALID
29.53237,16.10882,0,-0.2264336,-0.8513492,0,-0.8055646, -0.6214442
29.54332,16.37804,0,-0.1754053,-0.8791361,0,INVALID, INVALID
29.55416,16.27228,0,INVALID,INVALID,0,INVALID, INVALID
29.56515,16.1026,0,INVALID,INVALID,0,-0.7680972, -0.756289
29.57592,15.98835,0,INVALID,INVALID,0,-0.6553608, -0.8044275
29.5877,15.99441,0,INVALID,INVALID,0,-0.6244954, -0.7844623
29.59856,16.02327,0,INVALID,INVALID,0,0.2629848, -0.4983215
29.61028,15.96752,0,INVALID,INVALID,0,-0.6723949, -0.8610933
29.62108,15.94579,0,INVALID,INVALID,0,-0.6755294, -0.880239
29.632,15.87527,0,INVALID,INVALID,0,-0.2060009, -0.752653
29.64303,15.76232,0,INVALID,INVALID,0,INVALID, INVALID
29.65419,15.60202,0,-0.8790066,0.779171,0,INVALID, INVALID
29.66512,15.64951,0,INVALID,INVALID,0,INVALID, INVALID
29.67614,15.67308,0,INVALID,INVALID,0,INVALID, INVALID
29.68794,15.63112,0,-0.8466826,0.7198235,0,INVALID, INVALID
29.6992,15.50391,0,-0.8864132,0.5801465,0,INVALID, INVALID
29.7095,15.42057,0,INVALID,INVALID,0,INVALID, INVALID
29.72049,15.29679,0,INVALID,INVALID,0,INVALID, INVALID
29.73181,15.20113,0,INVALID,INVALID,0,-0.1954575, -0.8436444
29.74322,15.14399,0,-0.8878316,0.5625817,0,INVALID, INVALID
29.75398,15.13042,0,INVALID,INVALID,0,INVALID, INVALID
29.7657,15.2283,0,-0.9021468,0.5039306,0,INVALID, INVALID
29.77553,15.41624,0,INVALID,INVALID,0,INVALID, INVALID
29.78736,15.51654,0,INVALID,INVALID,0,INVALID, INVALID
29.79837,15.58436,0,INVALID,INVALID,0,-0.654324, -0.854743
29.80975,15.54094,0,INVALID,INVALID,0,-0.267194, -0.890027
29.82084,15.53211,0,INVALID,INVALID,0,-0.2096753, -0.8479719
29.8317,15.45066,0,INVALID,INVALID,0,-0.1118668, -0.8564748
29.84301,15.40339,0,INVALID,INVALID,0,0.01109624, -0.8425287
29.8534,15.34541,0,INVALID,INVALID,0,-0.1755742, -0.8541733
29.86498,15.27476,0,-0.9225038,0.04656959,0,INVALID, INVALID
29.87604,15.13423,0,-0.9073402,0.09463382,0,INVALID, INVALID
29.88699,15.05209,0,INVALID,INVALID,0,INVALID, INVALID
29.89846,14.9739,0,INVALID,INVALID,0,INVALID, INVALID
29.90903,14.90665,0,INVALID,INVALID,0,0.1157339, -0.6927072
29.92033,14.83502,0,INVALID,INVALID,0,0.1869609, -0.8236459
29.93172,14.81451,0,INVALID,INVALID,0,-0.3559638, -0.9155928
29.94252,14.73415,0,INVALID,INVALID,0,-0.3711343, -0.9294506
29.95397,14.72263,0,INVALID,INVALID,0,INVALID, INVALID
29.9651,14.63963,0,INVALID,INVALID,0,-0.2839588, -0.9020468
29.9763,14.65554,0,INVALID,INVALID,0,-0.3382836, -0.9022055
29.98778,14.59935,0,-0.8205656,0.7479208,0,INVALID, INVALID
29.9986,14.48199,0,INVALID,INVALID,0,INVALID, INVALID
30.01151,14.48222,0,INVALID,INVALID,0,0.06310487, -0.8261758
30.02081,14.45812,0,-0.9153392,0.4198263,0,0.03373373, -0.8199489
30.03399,14.35236,0,INVALID,INVALID,0,-0.1653123, -0.7854331
30.04333,14.21424,0,INVALID,INVALID,0,-0.0301764, -0.8314058
30.05404,14.1836,0,INVALID,INVALID,0,-0.02063662, -0.8477435
30.06574,14.17931,0,-0.7497892,0.7937527,0,0.1118544, -0.7596698
30.07636,14.21356,0,-0.8128167,0.757588,0,-0.08882922, -0.8232532
30.08705,14.29834,0,-0.8313171,0.7406851,0,-0.04137194, -0.8358161
30.09829,14.32658,0,-0.8128167,0.757588,0,-0.04881233, -0.8149153
30.10975,14.36344,0,-0.8498174,0.7237823,0,-0.04028672, -0.8194287
30.12036,14.42874,0,-0.5956686,0.8007,0,-0.0392015, -0.8153017
30.1328,14.49755,0,-0.9274997,0.4692701,0,-0.0392015, -0.8235556
30.1437,14.54766,0,-0.9133708,0.5105188,0,-0.04028672, -0.8194287
30.15555,14.60014,0,INVALID,INVALID,0,0.03827775, -0.8040738
30.16535,14.65494,0,-0.858636,0.6409808,0,-0.07506096, -0.8408275
30.17603,14.72291,0,-0.8039011,0.754904,0,-0.03829515, -0.8391041
30.18743,14.80474,0,INVALID,INVALID,0,0.02925742, -0.7794751
30.19887,14.83937,0,-0.8379524,0.7479817,0,-0.03362089, -0.8258605
30.21045,14.87563,0,-0.7342104,0.8159407,0,-0.001496553, -0.8160791
30.22209,14.9273,0,-0.5355929,0.7335975,0,0.01689935, -0.8062979
30.23446,14.98113,0,INVALID,INVALID,0,-0.1036238, -0.8115058
30.24979,15.28156,0,INVALID,INVALID,0,-0.06749755, -0.8064014
30.25676,15.34983,0,-0.5966647,0.8466316,0,-0.08176851, -0.8115058
30.26406,15.44592,0,-0.5660853,0.8468057,0,-0.05656999, -0.8064014
30.27242,15.48942,0,INVALID,INVALID,0,-0.02688718, -0.8050561
30.2834,15.48003,0,-0.575176,0.8466316,0,-0.02240312, -0.8088154
30.29415,15.47068,0,-0.7064455,0.8319946,0,0.1282997, -0.7482208
30.30524,15.43354,0,INVALID,INVALID,0,0.1491518, -0.7673125
30.31823,15.44116,0,-0.6795263,0.8488505,0,0.1107559, -0.708414
30.32701,15.4974,0,-0.648553,0.820244,0,0.1129383, -0.7377689
30.33821,15.5145,0,-0.7277309,0.8877924,0,0.1151206, -0.7671237
30.34942,15.58854,0,-0.5775287,0.7078459,0,0.03558028, -0.6620002
30.36051,15.60376,0,-0.6101328,0.7112998,0,0.03928494, -0.7558792
30.37137,15.63578,0,-0.6008571,0.6878192,0,0.04298961, -0.6746978
30.38254,15.63238,0,-0.5385127,0.7102546,0,0.08893251, -0.6802689
