Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
31.39503,23.18265,3.464752,-0.2551258,0.1197272,4.0159,-0.5904222, 0.2656375,-24.16327,-5.534916
31.40566,23.23232,3.437378,-0.2558916,0.1198406,4.015366,-0.5930564, 0.2656375,-24.47109,-5.653468
31.41665,23.30974,3.446594,-0.2561425,0.1199085,4.017914,-0.5931094, 0.2659671,-24.38173,-5.544503
31.42772,23.38887,3.442215,-0.2563969,0.1199085,4.012695,-0.5981505, 0.2656375,-24.73465,-5.855581
31.43884,23.47639,3.44632,-0.2564005,0.1199763,4.009109,-0.5988023, 0.2656375,-24.60852,-5.791429
31.44989,23.55958,3.447113,-0.2571652,0.1205291,4.008514,-0.5989787, 0.2660152,-24.39517,-5.908301
31.4611,23.62586,3.446396,-0.2589121,0.1212793,3.945786,-0.6027657, 0.2646285,-23.53424,-5.971596
31.47224,23.6868,3.444611,-0.2597697,0.1210818,3.91864,-0.601, 0.2577744,-23.55897,-6.87164
31.48286,23.73711,3.438797,-0.2598321,0.1212793,3.930222,-0.6027924, 0.2560898,-24.00909,-6.933331
31.49445,23.78721,3.429642,-0.2604978,0.1214879,3.921722,-0.6027049, 0.258693,-23.99741,-6.635692
31.50508,23.83387,3.42981,-0.2611012,0.1214991,3.925293,-0.603053, 0.2596117,-24.71539,-6.153611
31.51635,23.90146,3.420715,-0.2613124,0.1222826,3.940033,-0.603819, 0.258693,-24.54516,-6.304873
31.52754,23.95122,3.361588,-0.2627985,0.1222826,3.941818,-0.604605, 0.258693,-24.55854,-6.296035
31.53889,24.01395,3.330795,-0.2627985,0.1239972,3.930374,-0.6046251, 0.2577744,-24.89826,-5.810755
31.54961,24.06944,3.353653,-0.2627985,0.1241011,3.945541,-0.6049801, 0.2586533,-24.86574,-5.788822
31.5606,24.15517,3.342422,-0.2637726,0.1241011,4.044846,-0.6164389, 0.2588336,-25.54112,-5.614856
31.57252,24.21822,3.343979,-0.264717,0.1241011,3.931168,-0.6056001, 0.256439,-25.13486,-5.89079
31.58315,24.27166,3.345169,-0.2655139,0.1241011,4.061539,-0.6150092, 0.2640386,-25.65949,-5.525277
31.5943,24.31979,3.346085,-0.2660874,0.1241011,3.957626,-0.6167525, 0.2650189,-25.73475,-5.519918
31.60509,24.36143,3.358658,-0.2660874,0.1244472,3.857437,-0.6124628, 0.254702,-25.50615,-6.373476
31.61615,24.41425,3.368088,-0.266919,0.1244472,3.935562,-0.6149128, 0.2600921,-25.85448,-5.755409
31.6272,24.47211,3.35289,-0.2685568,0.1268468,3.970062,-0.6192026, 0.2639883,-25.9699,-5.077403
31.63837,24.5425,3.355774,-0.2680334,0.1244472,3.979858,-0.6176398, 0.2635691,-26.01772,-5.290725
31.65032,24.61834,3.374481,-0.2685568,0.1268468,3.982025,-0.6180544, 0.2632481,-26.11983,-4.89841
31.66043,24.6999,3.387772,-0.2690359,0.1275651,3.981628,-0.6197557, 0.2632481,-26.08574,-5.831833
31.67277,24.78484,3.386505,-0.2707595,0.1268468,4.089996,-0.6251256, 0.2544514,-26.58151,-7.190583
31.68297,24.84553,3.381073,-0.2712816,0.1244472,4.071381,-0.6280238, 0.2719001,-26.4465,-5.189804
31.69453,24.9059,3.383118,-0.2727365,0.1244472,4.026077,-0.6285387, 0.2641017,-26.55903,-6.138651
31.70498,24.94905,3.383469,-0.2729534,0.1244472,4.070618,-0.6304166, 0.2674736,-26.7956,-5.637672
31.71618,24.98359,3.363556,-0.2738149,0.1268468,4.109421,-0.6316218, 0.2708456,-26.8007,-5.147688
31.72763,25.01317,3.373795,-0.2753158,0.1268842,4.107834,-0.6295643, 0.2708456,-26.81531,-5.030028
31.73809,25.06642,3.37561,-0.2754179,0.1268842,4.072617,-0.6290514, 0.2674736,-26.90345,-5.103767
31.74965,25.13668,3.359833,-0.2758866,0.1268842,4.038086,-0.6285387, 0.2648286,-26.74072,-5.117761
31.76088,25.23126,3.300873,-0.2784092,0.1268842,4.036362,-0.6294756, 0.2701011,-26.47662,-5.333735
31.77229,25.33776,3.202728,-0.2785324,0.1266695,4.049026,-0.6295199, 0.2674648,-26.06746,-5.799376
31.78308,25.41788,3.173233,-0.2809473,0.1268842,3.99469,-0.6366488, 0.2674516,-26.6403,-5.891623
31.79398,25.48611,3.122147,-0.2821849,0.1268842,3.910263,-0.636079, 0.2635753,-26.14036,-6.05246
31.80508,25.53997,3.128036,-0.2821971,0.1268842,4.143738,-0.6501427, 0.2756552,-26.3245,-5.600772
31.81639,25.58858,3.12471,-0.2822307,0.1266695,4.056046,-0.6524876, 0.2642139,-26.00717,-5.817834
31.82734,25.64544,3.125168,-0.2831947,0.1256353,4.088806,-0.6525553, 0.2593955,-26.22894,-6.127207
31.83834,25.7359,3.120895,-0.286138,0.1256353,4.073944,-0.652144, 0.2633789,-26.65462,-6.110483
31.84972,25.83591,3.128845,-0.2871658,0.1256353,4.06601,-0.6517327, 0.2598549,-26.99055,-6.215994
31.86042,25.94746,3.153534,-0.2883357,0.1268326,4.085205,-0.6525553, 0.2673624,-26.64491,-5.839726
31.87203,26.06795,3.142334,-0.2910777,0.1268326,4.091156,-0.6543366, 0.2577966,-27.6305,-6.522215
31.8829,26.18383,3.173416,-0.2915227,0.1316116,4.036148,-0.6590861, 0.2635375,-28.22704,-5.744842
31.89429,26.31686,3.194672,-0.2929445,0.1319076,3.917526,-0.6438252, 0.2570324,-26.93967,-5.840599
31.90481,26.43851,3.209946,-0.2946571,0.1319076,4.04982,-0.6592339, 0.2622845,-28.09224,-5.305703
31.91638,26.54718,3.215912,-0.2957959,0.1322,4.169144,-0.6647599, 0.2674452,-28.40472,-5.164332
31.92716,26.63447,3.268631,-0.2986188,0.1322901,4.083206,-0.6612532, 0.2612438,-28.11203,-6.192295
31.93826,26.70186,3.285782,-0.3006696,0.1323744,4.106476,-0.6622162, 0.2635595,-28.51807,-6.158866
31.94938,26.76525,3.28801,-0.3006696,0.1323744,4.081406,-0.6612532, 0.2612438,-28.50924,-6.756302
31.96025,26.84907,3.286896,-0.3013617,0.1325795,4.081955,-0.6612532, 0.2614899,-28.52732,-6.66918
31.97189,26.94911,3.340805,-0.3026246,0.1325795,4.033371,-0.6612532, 0.2633957,-28.7006,-6.697351
31.98677,27.05708,3.340805,-0.3026246,0.1325795,4.033371,-0.6612532, 0.2633957,-28.7006,-6.697351
31.99403,27.13517,3.352539,-0.3045369,0.1352929,4.055389,-0.6611651, 0.2638666,-28.68739,-6.155331
32.00256,27.20795,3.352524,-0.3048019,0.1355202,4.072388,-0.6622162, 0.2650211,-28.88605,-5.630646
32.01312,27.23736,3.318588,-0.3048019,0.1355263,4.067017,-0.6612532, 0.2643375,-28.44862,-5.468126
32.02452,27.25851,3.297806,-0.3064581,0.1355202,4.04277,-0.6611651, 0.2650211,-28.3857,-5.35394
32.03519,27.26831,3.110886,-0.3068295,0.1355202,4.063629,-0.6612532, 0.2657048,-27.1046,-5.216127
32.04639,27.29433,3.111038,-0.306896,0.1355202,4.06424,-0.6631792, 0.2658752,-27.06245,-5.138011
32.05807,27.31869,3.045731,-0.306896,0.1352929,4.077179,-0.663622, 0.2660277,-26.15124,-5.645593
32.06858,27.3457,2.974457,-0.306896,0.1352929,4.066284,-0.663622, 0.2668887,-27.2108,-5.860867
32.07995,27.37811,2.916565,-0.3068981,0.1352929,4.075714,-0.663622, 0.2678624,-26.77922,-6.035821
32.09245,27.38633,2.916733,-0.3069037,0.1355202,4.065613,-0.663885, 0.2678624,-26.90152,-5.929397
32.10239,27.39672,2.922089,-0.3081528,0.1352929,4.065933,-0.663885, 0.2679283,-27.49043,-5.897808
32.1131,27.39741,2.921768,-0.3081528,0.1349431,4.077072,-0.6640875, 0.2679283,-27.78952,-5.958451
32.12449,27.38971,2.922058,-0.3081528,0.1349431,4.073608,-0.663885, 0.2679283,-27.99586,-5.873128
32.13536,27.37226,2.46756,-0.3184322,0.1397053,3.992004,-0.6651183, 0.2767655,-27.12214,-5.182739
32.14658,27.34135,3.103638,-0.3134607,0.1374812,3.967255,-0.65926, 0.2697691,-26.63911,-5.408417
32.15802,27.27187,3.277573,-0.3146742,0.1397008,4.09198,-0.6676089, 0.267858,-27.12248,-5.201231
32.16866,27.1846,3.369293,-0.3120302,0.1344513,4.041519,-0.6696104, 0.2658231,-27.28553,-4.730813
32.18007,27.06742,3.27536,-0.3193442,0.1366684,4.183167,-0.6715486, 0.2712855,-27.67653,-4.077559
32.19118,26.93639,3.245468,-0.3078755,0.1357743,4.156052,-0.6629079, 0.265739,-26.13363,-4.360714
32.20174,26.79872,3.558792,-0.3031257,0.142215,4.160416,-0.647664, 0.2702136,-27.79339,-1.620275
32.21299,26.66895,3.322006,-0.2921165,0.1330333,4.0354,-0.6390899, 0.2676059,-26.55379,-3.63938
32.22466,26.53324,3.398331,-0.2876884,0.130398,4.081848,-0.6252127, 0.25662,-26.76531,-3.792715
32.2352,26.37889,3.497696,-0.2757976,0.1320664,3.881821,-0.6140912, 0.2536893,-25.96024,-2.860881
32.24614,26.18674,3.532333,-0.2730904,0.1272321,4.076721,-0.6139934, 0.2645721,-26.16079,-3.989045
32.25783,25.89507,3.492447,-0.2664468,0.1232983,4.083786,-0.6159563, 0.2722263,-25.47898,-4.855388
32.26838,25.54491,3.118423,-0.2619228,0.1345665,4.105804,-0.607303, 0.2709111,-22.37954,-4.234431
32.27956,25.05056,3.315369,-0.2529514,0.1280172,3.984726,-0.5953639, 0.2671955,-21.97194,-4.121413
32.29119,24.49415,3.362122,-0.2445223,0.1258867,3.96228,-0.5800749, 0.2680801,-20.53461,-4.213427
32.30173,23.93275,3.376816,-0.2294996,0.1192185,3.936203,-0.5650036, 0.2674656,-19.79883,-5.094969
32.31359,23.33869,3.566162,-0.2218797,0.1184036,3.936584,-0.5648733, 0.2624133,-21.55959,-4.336167
32.32442,22.77495,3.432449,-0.2186737,0.1142136,4.014053,-0.559352, 0.2672046,-21.59897,-5.39612
32.33519,22.18752,3.521362,-0.2135603,0.12039,3.901642,-0.5433444, 0.2637948,-21.28511,-4.24584
32.347,21.60226,3.400589,-0.2054139,0.1133516,3.950851,-0.5307407, 0.2623553,-20.0694,-5.539269
32.35793,20.95604,3.557724,-0.196537,0.1176221,4.061081,-0.5222067, 0.2619327,-19.36267,-4.818572
32.36887,20.27867,3.580154,-0.1777046,0.1210817,4.129898,-0.5120524, 0.26257,-17.56624,-3.922412
32.38058,19.59405,3.498367,-0.1786053,0.1348944,4.124115,-0.5039361, 0.2660977,-19.31636,-1.26872
32.39179,18.84632,3.685532,-0.1648686,0.1356932,4.107788,-0.4894581, 0.2619978,-16.57285,-0.8287433
32.40277,18.12466,3.617172,-0.1558585,0.1150358,4.066772,-0.480386, 0.2588924,-15.33363,-4.632612
32.41425,17.41016,3.641052,-0.1481661,0.1167039,3.980331,-0.4773663, 0.2590199,-14.72344,-4.361612
32.42529,16.69478,3.653992,-0.1514084,0.1156122,4.144318,-0.4668189, 0.2642846,-15.01009,-4.050381
32.43678,15.97099,3.527237,-0.1361673,0.1132432,4.231384,-0.4522344, 0.2635441,-13.79783,-4.578212
32.44817,15.23352,3.542175,-0.1292709,0.1219237,4.176132,-0.4417693, 0.2654324,-13.2861,-3.162979
32.45927,14.4939,3.607086,-0.1196842,0.1167684,4.137833,-0.4397966, 0.2601761,-12.27048,-4.280067
32.47085,13.73967,3.475998,-0.1085542,0.1181763,3.963303,-0.4190839, 0.2524077,-11.62524,-4.037209
32.48239,13.03384,3.493881,-0.1024837,0.1200922,4.009369,-0.414974, 0.252664,-10.64331,-3.303931
32.49339,12.3382,3.671249,-0.09998351,0.1307332,3.995483,-0.4214514, 0.2531176,-9.995444,-1.594955
32.50468,11.69638,3.627899,-0.1273538,0.1213264,4.177185,-0.4408144, 0.2585022,-12.89668,-2.877528
32.51587,11.05276,3.464447,-0.1489386,0.1176205,4.166748,-0.4704279, 0.2595809,-15.08879,-4.381729
32.52704,10.3851,3.514618,-0.1595151,0.1198127,4.020813,-0.4873655, 0.2647427,-16.05465,-4.118799
32.53826,9.720623,3.582596,-0.1595756,0.1256409,4.133392,-0.4838269, 0.2639759,-17.3544,-2.681463
32.54948,9.057325,3.505783,-0.1545892,0.1195598,4.132568,-0.4779491, 0.2654848,-17.00482,-4.29318
32.56011,8.439151,3.498444,-0.1467795,0.1220726,4.235718,-0.4672949, 0.2662667,-15.8609,-3.543924
32.57162,7.888126,3.426483,-0.1490973,0.1132017,4.157822,-0.463231, 0.2620718,-16.58756,-5.438299
32.58242,7.369967,3.485748,-0.1406742,0.116192,4.089127,-0.45041, 0.2557022,-15.34538,-4.731682
32.59357,6.861256,3.477432,-0.121933,0.1094417,4.122467,-0.4470511, 0.2597506,-11.63146,-6.026102
32.60456,6.346058,3.493408,-0.123819,0.1179719,4.16008,-0.4449019, 0.2582161,-12.47535,-3.874189
32.61586,5.824809,3.583557,-0.11754,0.1187411,4.048874,-0.4362111, 0.2536783,-11.34786,-3.824284
32.62696,5.282887,3.624374,-0.1025375,0.1146622,3.980804,-0.4192212, 0.2559438,-8.774359,-3.393268
32.63783,4.749676,3.487076,-0.09915352,0.1165271,3.987885,-0.4147635, 0.2535295,-8.86643,-4.677344
32.64927,4.216799,3.560516,-0.09004194,0.128669,4.004639,-0.4141737, 0.2510403,-8.966311,-4.622876
32.66016,3.737149,3.414795,-0.09681153,0.1111537,4.054398,-0.4045871, 0.2526021,-11.28456,-5.823997
32.67146,3.292821,3.332184,-0.08174056,0.1138532,3.940323,-0.3956782, 0.2471506,-8.949575,-5.508546
32.68233,2.88192,3.710922,-0.07431448,0.1276561,4.011871,-0.3851483, 0.2533703,-7.297159,-2.412813
32.69368,2.461924,3.893906,-0.06750941,0.1378724,3.956329,-0.3805413, 0.2516987,-6.33122,-3.623636
32.70445,2.032176,3.805923,-0.05590445,0.1295081,3.827942,-0.3766679, 0.2475872,-5.128316,-5.115157
32.7156,1.579367,4.003555,-0.05937958,0.1349118,3.857544,-0.3750997, 0.2434509,-6.217729,-5.710554
32.72684,1.107825,3.849136,-0.04194504,0.1276137,3.88768,-0.3644534, 0.2418739,-4.934393,-7.170256
32.7378,0.6634361,3.945572,-0.04621536,0.1345792,3.864502,-0.3607299, 0.2420819,-4.635232,-6.509847
32.74921,0.2477459,3.892654,-0.04450041,0.1294383,3.771942,-0.3502226, 0.2426842,-4.569433,-3.934724
32.76006,-0.1496582,3.79924,-0.03416091,0.1214251,3.908829,-0.3395879, 0.2501945,-4.68868,-2.579064
32.77166,-0.5195313,3.69722,-0.02162492,0.1146001,3.87616,-0.3384606, 0.2489329,-2.670125,-4.561495
32.78257,-0.868988,3.841293,-0.02659225,0.1318951,3.94696,-0.3353766, 0.2485992,-4.216075,0.01978234
32.79356,-1.244568,3.821899,-0.01303995,0.1217082,3.897171,-0.3316811, 0.2467136,-2.513493,-4.626392
32.80468,-1.630798,3.70845,-0.002369702,0.1119148,3.859039,-0.3277739, 0.2467425,-1.651735,-4.901049
32.81577,-2.010864,3.595566,-0.006287694,0.1092767,3.830612,-0.3121625, 0.2419226,1.154197,-5.842344
32.82675,-2.414185,3.899551,0.007590652,0.1262905,3.729111,-0.3074366, 0.2396469,0.3577275,-6.102585
32.83794,-2.790771,3.688568,0.00594151,0.1144226,3.768814,-0.3007374, 0.2396952,1.105176,-5.838014
32.84914,-3.128326,3.881134,0.00686574,0.1259595,3.739548,-0.3051837, 0.2374011,-0.05233916,-4.731682
32.8602,-3.440918,3.815491,0.009273887,0.1299291,3.865433,-0.3023518, 0.2446291,0.5278606,-4.371256
32.87126,-3.739197,3.506073,0.01856184,0.1161182,3.824005,-0.3013737, 0.2420788,1.053692,-5.753672
32.88244,-4.02182,3.509521,0.02014363,0.1190079,3.825867,-0.296829, 0.2427229,1.789035,-5.947782
32.89377,-4.313019,3.469955,0.02818954,0.1064963,3.892502,-0.2942581, 0.242884,1.694544,-6.067469
32.90467,-4.615417,3.44783,0.0354923,0.104336,3.749023,-0.2890944, 0.2376105,2.267622,-7.016072
32.91571,-4.886597,3.376175,0.04494929,0.09521192,3.841141,-0.2847403, 0.2376797,2.664841,-6.951809
32.92678,-5.150055,3.489868,0.05209911,0.1022014,3.833084,-0.277665, 0.2347861,3.604403,-7.120094
32.93814,-5.382813,3.447174,0.04333067,0.1083803,3.75412,-0.2718135, 0.2348701,4.652695,-6.772973
32.94895,-5.57077,3.352264,0.04670119,0.1062381,3.806488,-0.2643334, 0.2324296,5.780012,-6.543287
32.95986,-5.755737,3.443893,0.05660903,0.1051472,3.790497,-0.2652408, 0.2325992,7.532546,-5.082648
32.97127,-5.963898,3.420593,0.05980229,0.1070973,3.786346,-0.2617536, 0.2352313,8.046959,-4.482574
32.98236,-6.201691,3.421875,0.06041193,0.1064577,3.777603,-0.2605852, 0.2307805,6.814372,-5.838853
32.99372,-6.460968,3.544113,0.06460869,0.1128766,3.879898,-0.2552844, 0.2357492,6.280258,-5.059001
33.00443,-6.738159,3.553604,0.0709759,0.1105478,3.960205,-0.2485589, 0.2397169,7.471757,-4.176639
33.01557,-7.005646,3.416016,0.07547557,0.1101007,3.699432,-0.2506819, 0.2319981,5.63329,-6.194953
33.027,-7.250488,3.43364,0.07832313,0.09871554,3.711777,-0.2388858, 0.2299188,7.236276,-6.822282
33.03748,-7.475891,3.357224,0.08285058,0.09718305,3.733765,-0.2402939, 0.2302654,7.165822,-6.763294
33.04906,-7.692078,3.445938,0.08502865,0.1034668,3.846619,-0.2353379, 0.2293963,8.123785,-6.69199
33.06016,-7.920593,3.548889,0.08974612,0.1005045,3.603821,-0.2289851, 0.2218878,9.705329,-6.825875
33.07159,-8.175598,3.541962,0.08477366,0.1026399,3.717575,-0.2292087, 0.2266306,9.214265,-5.099389
33.08225,-8.432373,3.332947,0.08820188,0.09676391,3.722336,-0.2244087, 0.2259874,9.06202,-6.845243
33.0941,-8.680145,3.35434,0.09867525,0.101153,3.705414,-0.22206, 0.2269847,10.00264,-6.598766
33.10466,-8.905487,3.345139,0.09701717,0.1018976,3.61792,-0.2189832, 0.2234903,9.166389,-6.994006
33.1157,-9.110291,3.392807,0.1016698,0.09792972,3.616348,-0.2205441, 0.2245364,9.116002,-7.364179
33.12697,-9.301392,3.419174,0.1041695,0.09855789,3.587418,-0.2162635, 0.2249674,8.823943,-6.928917
33.13792,-9.482117,3.388062,0.1070738,0.09471589,3.553162,-0.2160435, 0.2180146,8.839781,-8.00457
33.14912,-9.661377,3.455597,0.1060601,0.09220016,3.528061,-0.2167909, 0.2160351,8.40567,-8.38532
33.15997,-9.86322,3.478348,0.11172,0.08916914,3.598557,-0.2130645, 0.2126996,10.75006,-8.024043
33.1727,-10.08401,3.14119,0.1121309,0.0887146,3.596207,-0.2103437, 0.2149509,9.636209,-8.586912
33.18214,-10.28455,3.20163,0.1095353,0.09250045,3.576141,-0.2114319, 0.211262,9.179714,-8.293395
33.19358,-10.46884,3.338089,0.1132129,0.08563805,3.597351,-0.208319, 0.210458,10.72431,-8.19012
33.20476,-10.62491,3.260361,0.1086626,0.08145052,3.609268,-0.2072725, 0.2076386,9.824111,-8.982226
33.21608,-10.73907,3.307571,0.112095,0.08235472,3.597824,-0.2039596, 0.2098479,10.49117,-8.417973
33.22658,-10.8335,3.401672,0.1169593,0.08301437,3.560532,-0.2046378, 0.2053276,10.71812,-8.946107
33.23785,-10.90994,3.400513,0.1164035,0.08296746,3.559906,-0.2046509, 0.2058141,10.69667,-8.858384
33.24963,-10.96826,3.399796,0.1169593,0.08308077,3.553467,-0.2048866, 0.2054402,10.61489,-9.030134
33.25975,-11.02655,3.391968,0.1163206,0.08290118,3.558701,-0.2048866, 0.2049537,10.71182,-8.894702
33.27085,-11.065,3.386719,0.1162854,0.08283478,3.558624,-0.2046509, 0.2048411,10.92267,-8.646042
33.28266,-11.08411,3.371445,0.1162616,0.08260536,3.552933,-0.2048866, 0.204391,10.81678,-8.859249
33.29332,-11.08139,3.369904,0.1158903,0.08234143,3.494751,-0.2082018, 0.2011804,10.66555,-8.760199
33.30419,-11.06961,3.483948,0.1114945,0.0828982,3.605011,-0.2100697, 0.2052513,10.35425,-7.938376
33.31591,-11.03351,3.366898,0.1142621,0.07845777,3.544403,-0.211167, 0.2008975,10.67444,-8.895563
33.32661,-10.98105,3.263092,0.1088158,0.07569796,3.514023,-0.2111381, 0.1971277,9.884534,-9.868546
33.33767,-10.92862,3.214645,0.1088084,0.07708377,3.504395,-0.2126961, 0.1998996,9.975966,-9.36668
33.34956,-10.84531,3.218567,0.1068622,0.08034331,3.568619,-0.2152855, 0.2029018,9.758544,-8.698317
33.36032,-10.76334,3.178131,0.1019975,0.08279264,3.644684,-0.2171988, 0.2048005,9.378214,-8.272249
33.3717,-10.66229,3.230911,0.1034912,0.082331,3.619629,-0.2195036, 0.2058372,9.677821,-8.133542
33.38213,-10.55606,3.280197,0.09782696,0.07940584,3.597656,-0.2195947, 0.2024713,9.453446,-8.608933
33.39323,-10.41528,3.375122,0.1014758,0.08159238,3.59816,-0.2195947, 0.2001722,10.65756,-8.003761
33.40479,-10.27878,3.320038,0.09552526,0.08275652,3.58075,-0.2196859, 0.2006605,9.164632,-8.627462
33.4179,-10.14157,3.29158,0.09641588,0.08323938,3.596756,-0.2197444, 0.2009497,9.317914,-8.471923
33.42673,-9.976746,3.251221,0.09826779,0.08408147,3.572952,-0.2201197, 0.2015596,9.572284,-8.196231
33.43818,-9.830811,3.249573,0.09472764,0.08449614,3.565826,-0.2204364, 0.2018802,9.183289,-8.142397
33.45194,-9.667603,3.30864,0.09552908,0.08755738,3.55928,-0.2208914, 0.2032311,9.430464,-7.368546
33.46009,-9.51712,3.24176,0.09147465,0.0865643,3.520279,-0.2267192, 0.2038858,8.931864,-7.400299
33.47092,-9.365723,3.271194,0.09359181,0.08857608,3.608109,-0.22713, 0.2137544,9.723868,-6.344399
33.48334,-9.218353,3.279343,0.09223628,0.09221053,3.612778,-0.2260695, 0.208653,9.897913,-6.707913
33.49373,-9.09256,3.262192,0.08743382,0.09302402,3.403244,-0.2284123, 0.2027401,9.455214,-8.218287
33.50438,-8.949554,3.237,0.08042824,0.09922409,3.404434,-0.2348783, 0.2096432,7.799787,-7.90393
33.51577,-8.819244,3.504684,0.07235181,0.1132088,3.421753,-0.2321259, 0.2161906,8.296993,-9.239121
33.52703,-8.669647,3.279495,0.07341218,0.1035089,3.461578,-0.2435861, 0.2185715,6.630459,-9.441129
33.53778,-8.514465,3.247223,0.06698895,0.09993941,3.433731,-0.2443346, 0.2251936,9.454362,-6.410409
33.54916,-8.359131,3.108612,0.06370533,0.09690964,3.556381,-0.2588251, 0.2402846,4.159065,-5.924105
33.56015,-8.183105,2.923264,0.04508364,0.1172385,3.418304,-0.2636015, 0.240566,3.367902,-7.146495
33.57191,-7.998718,2.865982,0.0405525,0.1137201,3.729385,-0.2676477, 0.2558681,4.176639,-6.090334
33.5823,-7.819977,3.159668,0.05235636,0.1223924,3.647034,-0.2657006, 0.2590084,4.07232,-5.047603
33.59431,-7.653076,3.055649,0.04000354,0.1287869,3.390015,-0.2677929, 0.2655593,3.308313,-5.226673
33.60506,-7.502655,2.990906,0.03521907,0.1355318,3.053986,-0.2844078, 0.2450064,2.989634,-4.290578
33.61559,-7.353943,3.037552,0.03550684,0.1234282,2.223633,-0.2703206, 0.2530575,INVALID,INVALID
33.62701,-7.218964,3.028259,0.03122258,0.1258616,2.924759,-0.2631985, 0.2575976,INVALID,INVALID
33.63792,-7.058197,2.903107,0.03267765,0.119475,3.098938,-0.2531757, 0.2504428,INVALID,INVALID
33.6488,-6.913422,0,0.01159155,0.03691053,0,INVALID, INVALID,INVALID,INVALID
33.65996,-6.767059,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
33.67117,-6.638397,0,INVALID,INVALID,0,0.3407187, 0.07564378,INVALID,INVALID
33.68311,-6.571869,0,INVALID,INVALID,0,0.2798772, 0.06736094,INVALID,INVALID
33.69389,-6.545166,0,INVALID,INVALID,0,0.3119626, 0.06329817,INVALID,INVALID
33.70459,-6.57373,0,INVALID,INVALID,0,0.3344175, 0.03643346,INVALID,INVALID
33.71614,-6.664001,0,INVALID,INVALID,0,0.3064712, 0.04414254,INVALID,INVALID
33.72924,-6.747589,0,INVALID,INVALID,0,0.3150712, 0.04331446,INVALID,INVALID
33.73715,-6.881866,0,INVALID,INVALID,0,0.3212453, 0.02038789,INVALID,INVALID
33.74924,-7.007294,0,INVALID,INVALID,0,0.3557122, 0.07787532,INVALID,INVALID
33.76025,-7.154083,0,INVALID,INVALID,0,0.3595898, 0.08662063,INVALID,INVALID
33.77065,-7.298523,0,INVALID,INVALID,0,0.354879, 0.0917204,INVALID,INVALID
33.78205,-7.459015,0,-0.3079437,0.03964555,0,INVALID, INVALID,INVALID,INVALID
33.79384,-7.634644,1.553513,0.06271541,0.09388536,0,INVALID, INVALID,INVALID,INVALID
33.80412,-7.808838,1.804962,0.04266798,0.1372269,0,INVALID, INVALID,INVALID,INVALID
33.81534,-7.957336,1.750381,0.04119563,0.1431803,0,INVALID, INVALID,INVALID,INVALID
33.82618,-8.107849,2.632599,0.03457844,0.1889048,3.107452,-0.2541297, 0.3082544,INVALID,INVALID
33.83741,-8.208862,3.045334,0.04098964,0.2081701,3.315536,-0.2582204, 0.314822,INVALID,INVALID
