Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
33.49183,27.69532,3.888779,-0.1954596,0.314662,4.548477,-0.4482446, 0.5262502,-31.78215,-14.94312
33.5031,27.75271,3.864548,-0.1954596,0.3124837,4.555984,-0.4482446, 0.5274504,-32.73787,-14.96772
33.51451,27.811,3.873444,-0.1954906,0.314662,4.633682,-0.4483034, 0.5275562,-32.18019,-15.17225
33.52892,27.85334,3.897476,-0.1956015,0.3161005,4.632431,-0.4483034, 0.5275562,-31.43263,-15.00308
33.53635,27.93671,3.899689,-0.1956015,0.3161005,4.63678,-0.4483034, 0.5274504,-32.06053,-15.16504
33.54617,27.97035,3.900711,-0.1956863,0.314662,4.648422,-0.4492157, 0.5262502,-32.2938,-15.50855
33.5576,28.02589,3.891769,-0.1956863,0.313306,4.648956,-0.4498872, 0.5275562,-34.28004,-15.50313
33.56834,28.05647,3.874298,-0.1956863,0.3166792,4.653732,-0.4500765, 0.5262502,-35.17898,-15.62202
33.57954,28.11302,3.865128,-0.1956015,0.3161005,4.649429,-0.4504758, 0.5284749,-32.78448,-15.15415
33.59066,28.16176,3.863144,-0.1956863,0.3166792,4.65741,-0.4526333, 0.5286304,-31.64774,-14.97578
33.60135,28.19299,3.863708,-0.1965902,0.3166792,4.672699,-0.452778, 0.5286304,-31.69605,-15.00839
33.6128,28.20781,3.863388,-0.1966708,0.3200575,4.678131,-0.4529731, 0.5286304,-33.2995,-14.96937
33.62377,28.24607,3.86348,-0.1966708,0.3166792,4.688675,-0.4537416, 0.5286304,-34.0867,-15.30818
33.63527,28.24858,3.864975,-0.1989655,0.3200575,4.674789,-0.4537416, 0.5264186,-27.48243,-14.29354
33.64611,28.25491,3.874756,-0.1991252,0.3200575,4.654663,-0.4529949, 0.5256085,-28.23292,-14.51557
33.65733,28.28022,3.890717,-0.1991252,0.3191951,4.654831,-0.4537416, 0.5256085,-29.1527,-15.12141
33.6684,28.26138,3.891907,-0.2006656,0.3200575,4.63588,-0.4537416, 0.5264186,-31.52024,-15.26458
33.67953,28.27831,3.892883,-0.2008307,0.3200575,4.636322,-0.4539037, 0.5264186,-30.89292,-15.16957
33.6904,28.25143,3.892258,-0.2008307,0.3197629,4.635834,-0.4539037, 0.5264186,-29.4497,-14.99207
33.7016,28.25991,3.893524,-0.2014841,0.3200575,4.639236,-0.4537416, 0.5264186,-28.65271,-14.8157
33.71317,28.22719,3.898575,-0.2017099,0.3202665,4.635773,-0.4537416, 0.5264186,-29.75144,-14.96677
33.72385,28.22868,3.893051,-0.2018368,0.3202665,4.633789,-0.4537416, 0.5264186,-28.5601,-14.79489
33.73509,28.17656,3.884308,-0.2017099,0.3197629,4.651672,-0.4539037, 0.5256085,-28.45558,-14.89797
33.74586,28.11413,3.887711,-0.2014841,0.3197629,4.648834,-0.4539037, 0.5266082,-28.65574,-14.88446
33.75705,28.05767,3.886795,-0.2014841,0.3197629,4.662308,-0.4547685, 0.5266082,-30.87231,-15.20934
33.76823,27.97835,3.878204,-0.2014841,0.3197629,4.655014,-0.4550114, 0.5269176,-29.88219,-14.98567
33.77943,27.91399,3.88089,-0.2014841,0.3202665,4.661819,-0.4552271, 0.5269176,-28.38722,-14.72086
33.79052,27.846,3.880829,-0.2015648,0.320312,4.663116,-0.4553028, 0.5266082,-31.75354,-15.28551
33.80128,27.80672,3.91893,-0.2006642,0.322483,4.658676,-0.4552271, 0.5254977,-28.65069,-14.71804
33.8129,27.74834,3.924973,-0.2010741,0.3230568,4.647064,-0.4552271, 0.5253946,-24.18995,-13.61878
33.82382,27.66679,3.924881,-0.2011983,0.3230568,4.59671,-0.4552271, 0.5231143,-23.88754,-13.70159
33.83469,27.58844,3.897781,-0.2006642,0.321373,4.598175,-0.4553028, 0.5224708,-23.33961,-13.77705
33.84575,27.51529,3.896164,-0.2001975,0.321373,4.59848,-0.4553028, 0.5224708,-24.30313,-14.0717
33.85701,27.41678,3.911865,-0.2006642,0.322483,4.596542,-0.4553028, 0.5231143,-24.20553,-13.84209
33.86841,27.2822,3.872345,-0.2006642,0.322483,4.593323,-0.4552271, 0.5231143,-23.79188,-13.79515
33.87935,27.08036,3.88884,-0.2001975,0.322483,4.601227,-0.4551797, 0.5218577,-24.12777,-13.92487
33.89074,26.82939,4.024109,-0.2097687,0.3280043,4.555206,-0.4521959, 0.5140859,-26.03244,-13.22698
33.90186,26.53528,3.955246,-0.2097744,0.3165129,4.635742,-0.4703636, 0.5432051,-25.0499,-14.48495
33.91312,26.25002,3.966385,-0.2062484,0.3184512,4.147827,-0.4588442, 0.5150577,-24.36469,-14.3252
33.92443,26.01491,3.963272,-0.2076038,0.3207018,4.362732,-0.473426, 0.5386512,-24.65468,-13.51265
33.93538,25.7989,3.914551,-0.201182,0.3153893,4.360947,-0.458946, 0.5209099,-23.5218,-14.10687
33.94689,25.60224,3.9785,-0.2013309,0.3212533,4.246536,-0.449711, 0.5199197,-23.94016,-13.07251
33.95808,25.44408,3.962082,-0.2004059,0.3231543,4.091263,-0.4461908, 0.5223675,-23.69934,-12.50681
33.96906,25.30801,3.935028,-0.1986837,0.3211589,4.318878,-0.4495881, 0.5217295,-23.22954,-12.80612
33.98018,25.17437,3.93869,-0.1959035,0.3173414,4.549103,-0.4519387, 0.5223675,-22.85884,-13.41198
33.99166,25.04331,3.991226,-0.1904285,0.3092926,4.127823,-0.4462281, 0.5223675,-22.6275,-14.61764
34.00287,24.92982,3.87944,-0.1978654,0.30811,4.120819,-0.4479212, 0.5217295,-26.22039,-14.52561
34.01429,24.83595,3.983002,-0.1921411,0.3158717,4.144821,-0.4496142, 0.5223675,-31.52228,-14.29527
34.02523,24.78131,3.960571,-0.1913591,0.3117011,4.219543,-0.4479212, 0.5220202,-32.41726,-14.16737
34.03647,24.74336,3.888275,-0.1916921,0.3130836,4.294785,-0.4462095, 0.521934,-27.07121,-13.91491
34.04758,24.76759,3.903259,-0.1912767,0.3129665,4.303635,-0.4461908, 0.522195,-24.00909,-13.95553
34.0585,24.79485,3.910797,-0.1906926,0.3133115,4.347198,-0.4457258, 0.5216731,-23.60478,-13.94467
34.06959,24.84864,3.916122,-0.1905695,0.313139,4.321716,-0.445104, 0.5213822,-22.88465,-13.94297
34.08068,24.87814,3.921524,-0.1904465,0.3129665,4.306168,-0.4444821, 0.5210915,-23.09711,-13.96713
34.09205,24.92705,3.915878,-0.1904465,0.3129665,4.312027,-0.4398175, 0.5205541,-25.17234,-14.03382
34.10302,24.96576,3.910492,-0.1902241,0.3129112,4.303452,-0.4390045, 0.5205224,-26.21645,-14.05644
34.11416,25.02485,3.915375,-0.1900017,0.3129665,4.300949,-0.4368201, 0.5205541,-26.26792,-14.06716
34.12526,25.07429,3.909637,-0.1894479,0.3129112,4.312912,-0.4368201, 0.5205541,-27.58488,-14.07977
34.13621,25.11797,3.924637,-0.1902241,0.3129112,4.308395,-0.4368201, 0.5205224,-28.16542,-14.12396
34.14741,25.14856,3.928345,-0.1904465,0.3129665,4.304199,-0.4368201, 0.5198106,-27.54429,-14.18249
34.15854,25.16971,3.928345,-0.1904501,0.3129665,4.32489,-0.4374053, 0.5205224,-26.98389,-14.15735
34.16941,25.18871,3.938156,-0.1904501,0.3133995,4.328674,-0.4374053, 0.5205224,-26.13369,-14.12135
34.18126,25.21584,3.942795,-0.1906688,0.3118071,4.329224,-0.4385538, 0.5218725,-26.39005,-14.28999
34.19151,25.21876,3.917969,-0.1904501,0.3131781,4.327362,-0.4389337, 0.5225619,-26.27198,-14.11682
34.20284,25.23772,3.909943,-0.1906688,0.3132142,4.3349,-0.438957, 0.5245397,-24.15163,-14.10054
34.21407,25.24212,3.910233,-0.1906688,0.3132142,4.354431,-0.4389337, 0.5250938,-24.20336,-14.09692
34.22533,25.25996,3.919785,-0.1915008,0.3133995,4.356445,-0.4389337, 0.52548,-24.88099,-14.02484
34.23603,25.25293,3.920563,-0.1920801,0.3133995,4.356171,-0.438957, 0.5257944,-26.72514,-14.0113
34.24739,25.26174,3.919769,-0.1921971,0.3146608,4.352615,-0.438957, 0.5278438,-26.74472,-13.72854
34.25833,25.24962,3.918442,-0.1921971,0.3153122,4.377579,-0.4400311, 0.5278438,-25.52541,-13.74202
34.26923,25.28944,3.918442,-0.1921971,0.3153122,4.383255,-0.4400311, 0.5278438,-24.96949,-13.75636
34.28069,25.32493,3.918823,-0.1921875,0.3153122,4.40741,-0.4402336, 0.5280757,-25.45779,-13.74571
34.29186,25.37918,3.918152,-0.1921971,0.3153122,4.41658,-0.4421303, 0.5280757,-27.01054,-13.71243
34.3026,25.45061,3.911743,-0.1921971,0.3149158,4.420502,-0.4418318, 0.5281008,-28.0408,-13.78265
34.31448,25.55814,3.901627,-0.1921971,0.3149158,4.418747,-0.4418318, 0.5281008,-28.21927,-13.76015
34.32494,25.67724,3.920914,-0.1925394,0.3152229,4.369354,-0.4402336, 0.5281008,-26.94064,-13.58815
34.3364,25.81167,3.900925,-0.1921971,0.3148801,4.369537,-0.4402336, 0.5280757,-26.42216,-13.63049
34.34731,25.97693,3.895554,-0.1921875,0.3140466,4.376114,-0.4418318, 0.5280757,-25.38028,-13.8267
34.35849,26.14682,3.895447,-0.1921088,0.3140466,4.377487,-0.4443499, 0.5286185,-25.32889,-13.82124
34.36967,26.38096,3.89566,-0.1920019,0.3140466,4.388031,-0.4443499, 0.5292808,-25.2921,-13.83021
34.38093,26.7064,3.895737,-0.1920019,0.3140466,4.301682,-0.4371361, 0.5253714,-24.49137,-13.9429
34.39157,27.17234,4.028229,-0.1919101,0.3196022,4.443817,-0.4410245, 0.5361035,-25.36575,-13.47221
34.40286,27.69857,4.044205,-0.1915041,0.3238924,4.304932,-0.437097, 0.5265192,-25.91281,-12.54355
34.41406,28.25422,4.038986,-0.1922804,0.3181038,4.323227,-0.4407722, 0.5350161,-25.90196,-13.24036
34.4249,28.77703,4.028,-0.1915041,0.3167048,4.347946,-0.436611, 0.5324174,-25.45783,-13.62605
34.436,29.24512,4.062149,-0.2005808,0.3126448,4.334778,-0.4470114, 0.5289571,-27.1539,-13.97536
34.44723,29.6223,4.051636,-0.2002183,0.3091338,4.510712,-0.4581612, 0.5346117,-27.05277,-14.44616
34.45829,29.95448,3.87439,-0.2150052,0.3129758,4.399902,-0.4544716, 0.5244135,-27.83665,-14.298
34.46947,30.25309,4.062393,-0.2170099,0.3164273,4.473022,-0.4643329, 0.5307802,-29.89444,-13.59902
34.48073,30.52032,4.119064,-0.2171643,0.3189194,4.383286,-0.4684183, 0.5240084,-29.95589,-13.69344
34.4922,30.70533,3.926971,-0.2251826,0.3223097,4.514511,-0.4823029, 0.533161,-29.21594,-12.8679
34.50254,30.88354,3.928314,-0.2278491,0.3223097,4.475784,-0.4933245, 0.5401584,-28.95984,-12.40737
34.514,30.95894,3.988892,-0.227896,0.3240513,4.435669,-0.4803526, 0.5402206,-25.86038,-12.19629
34.52505,30.97784,3.988007,-0.2291086,0.3212004,4.366104,-0.4853401, 0.5375261,-25.43919,-12.6563
34.53602,30.96244,4.037415,-0.2302745,0.3200911,4.25856,-0.491651, 0.5322349,-25.47036,-12.81236
34.54722,30.90564,3.984467,-0.2306935,0.3194624,4.407547,-0.4950871, 0.5368936,-25.75262,-12.96936
34.55854,30.82907,4.046951,-0.2329155,0.3212004,4.346817,-0.4891244, 0.5356862,-28.81796,-13.00871
34.56929,30.76036,4.04184,-0.2347185,0.3200911,4.395142,-0.4892873, 0.53374,-29.10695,-13.25209
34.58077,30.70389,4.053772,-0.2346659,0.3212004,4.387634,-0.4891244, 0.5317938,-32.30117,-13.662
34.59159,30.6428,4.085175,-0.2358338,0.3212004,4.413666,-0.4894503, 0.5356862,-29.86228,-13.11741
34.6027,30.56534,4.092621,-0.2369491,0.3223097,4.432373,-0.4922687, 0.5357708,-29.5774,-12.91103
34.61425,30.46193,4.093964,-0.2369491,0.3205673,4.42627,-0.4929501, 0.5356862,-28.51953,-13.05109
34.6249,30.37726,4.106979,-0.2372541,0.3205673,4.430511,-0.4929501, 0.5358553,-26.76819,-13.07154
34.63614,30.30829,4.096985,-0.2372541,0.3200911,4.432053,-0.4938996, 0.5363744,-26.22114,-13.11464
34.64801,30.20924,4.104065,-0.2372541,0.3200708,4.431625,-0.4929501, 0.5358553,-26.05952,-13.2143
34.65828,30.13174,4.1138,-0.2374635,0.3230128,4.414795,-0.4929501, 0.5356862,-25.67865,-12.63843
34.66923,30.04973,4.114426,-0.2372541,0.3230128,4.417145,-0.4929501, 0.5356862,-25.75629,-12.63574
34.68082,29.96074,4.09848,-0.2372541,0.3205673,4.44783,-0.4932887, 0.5358553,-25.70495,-13.0447
34.69153,29.87664,4.098373,-0.2369491,0.3205673,4.459061,-0.4932887, 0.5380678,-25.76801,-12.95674
34.70271,29.80247,4.119232,-0.2365988,0.3205673,4.467896,-0.4932887, 0.5380678,-25.83299,-12.98721
34.71428,29.74234,4.104004,-0.2364616,0.3200708,4.462372,-0.4929501, 0.5358553,-25.91381,-13.08779
34.72506,29.69707,4.126923,-0.2363655,0.3205673,4.467758,-0.4925035, 0.5317974,-26.03809,-13.02578
34.73587,29.65327,4.128082,-0.2363965,0.3230128,4.468399,-0.4915061, 0.5351816,-26.686,-12.54168
34.7471,29.63024,4.132156,-0.2363965,0.3246017,4.4673,-0.488746, 0.5351816,-27.49323,-12.34293
34.75824,29.58938,4.189056,-0.2361878,0.3252855,4.470581,-0.4848892, 0.5317974,-30.81839,-12.50943
34.7693,29.5721,4.180634,-0.2347434,0.3252855,4.475037,-0.4848892, 0.5322574,-31.7906,-12.69672
34.781,29.56358,4.195023,-0.2345644,0.3252855,4.457733,-0.4777982, 0.5319233,-33.57065,-12.82926
34.79136,29.58817,4.002167,-0.230291,0.3057814,4.395004,-0.4835845, 0.5215511,-34.09309,-14.74695
34.80327,29.57828,4.054932,-0.2311643,0.3117123,4.420166,-0.4879981, 0.5235097,-33.24732,-14.29715
34.81406,29.58245,4.059128,-0.2305513,0.3152158,4.439255,-0.4923404, 0.5254682,-34.56304,-13.8501
34.82507,29.56718,4.104782,-0.2320377,0.3176432,4.415451,-0.4835845, 0.5254682,-27.14099,-13.28169
34.836,29.58776,4.080917,-0.2329634,0.3164294,4.434769,-0.4834184, 0.5277162,-27.80507,-13.39937
34.84678,29.5764,4.104172,-0.2334804,0.3160768,4.420624,-0.4832523, 0.5254682,-27.45767,-13.48204
34.85818,29.56112,4.101974,-0.2320377,0.3166583,4.438416,-0.4832523, 0.5254682,-27.79929,-13.45515
34.86924,29.55061,4.103882,-0.2326796,0.3171507,4.435532,-0.4819628, 0.5246129,-26.73214,-13.28533
34.88064,29.53345,4.104294,-0.2320377,0.3176432,4.433563,-0.4812284, 0.5237576,-26.39093,-13.19278
34.89173,29.53868,4.112473,-0.231912,0.3188307,4.423721,-0.4822404, 0.5232599,-26.26891,-12.98359
34.90257,29.53398,4.112747,-0.231912,0.3192033,4.44278,-0.4834184, 0.5246129,-26.08774,-12.8733
34.91416,29.54294,4.122116,-0.2320377,0.3200183,4.446609,-0.4835845, 0.5254682,-26.76649,-12.81332
34.92513,29.54214,4.164093,-0.2333216,0.320677,4.477676,-0.4832523, 0.5299641,-26.49149,-12.60799
34.9357,29.51112,4.166626,-0.2334804,0.3210367,4.480408,-0.4832523, 0.5299641,-26.36172,-12.53278
34.947,29.50806,4.267929,-0.2334804,0.320677,4.485519,-0.4839685, 0.5301728,-27.48419,-12.64643
34.95836,29.49929,4.311646,-0.2334804,0.322395,4.450455,-0.4839685, 0.5290183,-27.74389,-12.38591
34.96923,29.50214,4.321899,-0.2346065,0.322395,4.448715,-0.4846972, 0.5301728,-29.02007,-12.47821
34.98048,29.51543,4.324539,-0.2346065,0.3238268,4.450241,-0.4846972, 0.5303302,-29.2312,-12.29379
34.99157,29.51633,4.3284,-0.2356653,0.3238268,4.50795,-0.4860976, 0.5329128,-30.95827,-12.37706
35.00235,29.52476,4.329346,-0.235823,0.3208499,4.519058,-0.4877598, 0.5331234,-29.47203,-12.66275
35.01379,29.51893,4.325562,-0.2359183,0.3208499,4.514542,-0.4868488, 0.5337476,-29.67514,-12.67801
35.0248,29.5283,4.318588,-0.235823,0.320677,4.508408,-0.4860976, 0.5329128,-32.72724,-12.82489
35.03579,29.53349,4.297668,-0.235823,0.3201681,4.508408,-0.4860976, 0.5329128,-32.03265,-12.88051
35.04712,29.51628,4.288162,-0.2359183,0.3195517,4.525146,-0.4860976, 0.5329128,-33.23677,-12.94862
35.05808,29.50884,4.285309,-0.2367022,0.3195517,4.524734,-0.4860976, 0.5329128,-28.48616,-12.88399
35.06908,29.49453,4.285843,-0.2367134,0.3195517,4.500137,-0.4868488, 0.5328206,-27.96438,-12.8993
35.08038,29.49215,4.274185,-0.2367134,0.3195517,4.500351,-0.4868488, 0.5328206,-27.73503,-12.88408
35.09136,29.48088,4.255569,-0.2367134,0.3195517,4.525253,-0.4869709, 0.5329128,-27.86339,-12.88225
35.10222,29.45975,4.239456,-0.2367022,0.3194179,4.495407,-0.4860976, 0.5328206,-27.68364,-12.95043
35.11411,29.45312,4.229553,-0.2336977,0.3194179,4.490616,-0.4855593, 0.5328206,-27.04367,-13.00512
35.12471,29.43552,4.203125,-0.2336977,0.3194179,4.479904,-0.4835331, 0.5323391,-27.42649,-13.04026
35.13563,29.44518,4.201843,-0.2336977,0.3194179,4.474762,-0.4833376, 0.5323391,-30.98577,-13.17401
35.14693,29.4838,4.195847,-0.2329846,0.3200523,4.499344,-0.4833376, 0.533647,-30.58459,-13.0258
35.15827,29.47071,4.199875,-0.2329846,0.3204894,4.480774,-0.4835331, 0.533647,-33.08137,-13.01508
35.1694,29.47962,4.181244,-0.2324049,0.3204894,4.480881,-0.4835331, 0.533647,-33.11373,-12.97649
35.18068,29.48081,4.178772,-0.2314296,0.3202466,4.475754,-0.4830979, 0.5310839,-33.92764,-13.42195
35.19127,29.49649,4.171158,-0.2313055,0.3200523,4.481628,-0.4835331, 0.533647,-33.90208,-13.0285
35.20249,29.51351,4.172379,-0.231094,0.3189154,4.503403,-0.483667, 0.5344979,-33.93044,-12.98808
35.21358,29.52605,4.169815,-0.231094,0.3189154,4.479202,-0.483667, 0.5344979,-34.03477,-12.94589
35.22502,29.56314,4.170639,-0.2314296,0.3189154,4.479324,-0.483667, 0.5344979,-31.43014,-12.99529
35.23613,29.59054,4.172989,-0.2317566,0.3189154,4.470825,-0.483667, 0.5339702,-27.94935,-13.02124
35.24698,29.61562,4.191071,-0.2329846,0.3189154,4.470612,-0.4846437, 0.5339702,-27.62943,-13.21077
35.25825,29.62537,4.182739,-0.2314296,0.3184867,4.476761,-0.4847659, 0.5346662,-26.84762,-13.06979
35.26917,29.65135,4.185562,-0.2313435,0.3176597,4.4673,-0.4847142, 0.5339702,-26.8949,-13.27461
35.28016,29.67807,4.206818,-0.2314296,0.3176597,4.467392,-0.4847659, 0.5339702,-26.75959,-13.34014
35.29121,29.68229,4.206909,-0.2314296,0.3176597,4.442841,-0.4847659, 0.5304438,-26.7379,-13.35986
35.3023,29.72027,4.233688,-0.2336162,0.3189154,4.485001,-0.4884258, 0.5310124,-27.14981,-13.14068
35.31368,29.73038,4.247192,-0.2337331,0.3189834,4.480545,-0.4884258, 0.5310124,-27.03799,-13.1237
35.32444,29.76281,4.231689,-0.2337331,0.3217822,4.376068,-0.483241, 0.5282934,-27.43613,-12.72628
35.33565,29.78391,4.247009,-0.2351973,0.3217822,4.676407,-0.4951166, 0.5441973,-27.40543,-12.59269
35.34674,29.78363,4.246185,-0.2351973,0.3218904,4.402359,-0.483287, 0.525193,-27.24928,-12.63495
35.35838,29.77379,4.282974,-0.2352259,0.3238249,4.280319,-0.4781851, 0.525193,-27.02631,-12.27949
35.3693,29.78154,4.282913,-0.2352259,0.3238249,4.34053,-0.480736, 0.5256025,-27.02127,-12.27944
35.38037,29.76655,4.279083,-0.2352259,0.3254195,4.401474,-0.483287, 0.5260119,-26.96346,-11.92003
35.39129,29.74354,4.107986,-0.2352259,0.3254195,4.421738,-0.482611, 0.5268674,-25.44326,-12.04513
35.40215,29.71902,4.085526,-0.2351189,0.3254195,4.467499,-0.4841094, 0.5300123,-25.37464,-12.06931
35.41348,29.70337,4.081497,-0.2339758,0.3251379,4.489304,-0.4849319, 0.5323017,-25.04222,-12.14621
35.42486,29.66579,4.077667,-0.2335425,0.3218904,4.495102,-0.4849319, 0.5323017,-25.04705,-12.72278
35.43566,29.65758,4.077591,-0.2334892,0.3218904,4.48941,-0.4841189, 0.5305063,-24.87042,-12.70924
35.44694,29.64494,4.077591,-0.2334892,0.3218904,4.496811,-0.4849319, 0.5323017,-24.90708,-12.71195
35.45829,29.65967,4.050262,-0.2330405,0.3212762,4.496567,-0.4849319, 0.5327984,-25.05572,-12.82855
35.46915,29.66595,4.090515,-0.2328584,0.3212762,4.014328,-0.4714186, 0.5183446,-24.85575,-12.85798
35.48026,29.64206,4.091858,-0.2328584,0.3212762,4.359131,-0.4778692, 0.5239699,-24.95253,-12.92543
35.49118,29.63921,4.078888,-0.2328584,0.3212762,4.557083,-0.4860501, 0.5335768,-25.30377,-12.93067
35.50214,29.62631,4.093887,-0.2334892,0.3172896,4.547501,-0.4860501, 0.5335768,-25.41527,-13.52444
35.51369,29.62613,4.134949,-0.2334892,0.3212762,4.43306,-0.4807222, 0.5278494,-25.64182,-12.95942
35.52447,29.61876,4.165436,-0.2328584,0.3214712,4.468491,-0.4821858, 0.5271205,-27.68877,-13.17759
35.53547,29.63646,4.165436,-0.2328584,0.3214712,4.45488,-0.4816759, 0.5259426,-27.67482,-13.21434
35.54699,29.63574,4.164703,-0.2328584,0.3220282,4.456055,-0.4821858, 0.5271205,-27.52958,-13.0724
35.55791,29.61823,4.162994,-0.2321507,0.3249052,4.459915,-0.4845824, 0.5303514,-25.98197,-12.36632
35.56887,29.59993,4.162994,-0.2321507,0.3249052,4.462402,-0.486469, 0.5324044,-25.89231,-12.33937
35.58022,29.57576,4.162994,-0.2321507,0.3249052,4.496414,-0.485384, 0.5332986,-26.07992,-12.35545
35.59098,29.56212,4.126053,-0.2321008,0.3249052,4.5224,-0.4842989, 0.5324044,-26.4338,-12.39036
35.60224,29.55189,4.109222,-0.2311202,0.3172896,4.511169,-0.4842989, 0.5324044,-26.07517,-13.61342
35.61349,29.53012,4.109726,-0.2315463,0.3172896,3.967148,-0.4744467, 0.5031247,-25.39678,-13.64671
35.62447,29.52011,4.095886,-0.231392,0.3192455,4.554459,-0.4950047, 0.5415125,-25.4315,-13.26101
35.63578,29.48261,4.09404,-0.2312906,0.3172627,4.320831,-0.4920764, 0.5338576,-25.42858,-13.62054
35.64735,29.44368,4.190933,-0.231392,0.3172627,4.190338,-0.4895181, 0.5312941,-26.56673,-13.48658
35.65783,29.44411,4.201736,-0.231392,0.3192455,4.212296,-0.4904938, 0.531644,-27.36016,-13.85452
35.66898,29.42638,4.20253,-0.231392,0.3192455,4.203445,-0.4908951, 0.5336608,-27.19341,-13.56769
35.68039,29.42634,4.214844,-0.231392,0.3192455,4.216309,-0.4904938, 0.5346243,-27.26198,-13.58824
35.69107,29.43091,4.206375,-0.231392,0.3172627,4.250671,-0.4908951, 0.5351508,-27.35539,-13.96448
35.70212,29.42751,4.222565,-0.2312906,0.3169106,4.298904,-0.4906976, 0.5351508,-28.99502,-14.68372
35.71354,29.40332,4.226639,-0.231392,0.3172627,4.310699,-0.4909012, 0.5356774,-29.00289,-14.55084
35.72435,29.3867,4.219406,-0.231392,0.3192455,4.295181,-0.4909012, 0.5356774,-27.73079,-13.72124
35.7359,29.34002,4.219315,-0.2312906,0.3192455,4.299179,-0.4906976, 0.5359594,-27.505,-13.61693
35.74649,29.32335,4.218155,-0.2312906,0.3193281,4.296417,-0.4904938, 0.5356774,-27.23631,-13.54593
35.75826,29.29196,4.219559,-0.2308944,0.3195316,4.151703,-0.4724621, 0.5274698,-26.61572,-13.2476
35.76854,29.3087,4.194962,-0.2292262,0.3193281,4.244156,-0.4842106, 0.5270168,-26.40175,-13.36259
35.7803,29.28863,4.189301,-0.2290854,0.3193281,4.256042,-0.4811475, 0.5281494,-26.26331,-13.30693
35.79101,29.29445,4.186844,-0.2290854,0.3193281,4.263657,-0.4788011, 0.5311389,-26.18702,-13.29152
35.80216,29.29759,4.185089,-0.2277077,0.3169106,4.351456,-0.485996, 0.5349565,-26.32085,-13.879
35.81337,29.29227,4.192673,-0.2276013,0.3186415,4.240982,-0.4786909, 0.5267864,-26.05178,-13.68357
35.8242,29.3116,4.199371,-0.2279449,0.3195316,4.397156,-0.4900907, 0.5368917,-26.03214,-13.33822
35.83554,29.34181,4.170547,-0.2276013,0.3195316,4.390594,-0.4873236, 0.5375199,-26.07323,-13.4165
35.84674,29.3599,4.188507,-0.2276013,0.3195316,4.38266,-0.4866598, 0.5362382,-25.92638,-13.38326
35.8582,29.39421,4.068619,-0.2259861,0.3181533,4.476547,-0.4782881, 0.5423169,-25.48592,-13.60177
35.86877,29.41966,4.015625,-0.2052501,0.3186755,4.564499,-0.4521495, 0.5370448,-23.5437,-13.84197
35.88003,29.44873,3.814468,-0.1866641,0.311096,4.287811,-0.4303047, 0.5400246,-21.64962,-15.00376
35.89168,29.47153,3.951416,-0.1847516,0.3334994,4.292389,-0.4172295, 0.5495598,-22.21895,-11.59044
35.90193,29.45769,4.246368,-0.1548887,0.3431995,4.200333,-0.3875939, 0.5461794,-21.00679,-10.64509
