Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8
