Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.12698,0
0,HorizontalZigZag,10,30,-13.06567,0
0,HorizontalZigZag,10,30,-13.01938,0
0,HorizontalZigZag,10,30,-12.97363,0
0,HorizontalZigZag,10,30,-12.92902,0
0,HorizontalZigZag,10,30,-12.88287,0
0,HorizontalZigZag,10,30,-12.82913,0
0,HorizontalZigZag,10,30,-12.77567,0
0,HorizontalZigZag,10,30,-12.72055,0
0,HorizontalZigZag,10,30,-12.66516,0
0,HorizontalZigZag,10,30,-12.60715,0
0,HorizontalZigZag,10,30,-12.55322,0
0,HorizontalZigZag,10,30,-12.49969,0
0,HorizontalZigZag,10,30,-12.44431,0
0,HorizontalZigZag,10,30,-12.38815,0
0,HorizontalZigZag,10,30,-12.33295,0
0,HorizontalZigZag,10,30,-12.14627,0
0,HorizontalZigZag,10,30,-12.09912,0
0,HorizontalZigZag,10,30,-12.05692,0
0,HorizontalZigZag,10,30,-12.00015,0
0,HorizontalZigZag,10,30,-11.94379,0
0,HorizontalZigZag,10,30,-11.88904,0
0,HorizontalZigZag,10,30,-11.83405,0
0,HorizontalZigZag,10,30,-11.77539,0
0,HorizontalZigZag,10,30,-11.72089,0
0,HorizontalZigZag,10,30,-11.66592,0
0,HorizontalZigZag,10,30,-11.61029,0
0,HorizontalZigZag,10,30,-11.54953,0
0,HorizontalZigZag,10,30,-11.38464,0
0,HorizontalZigZag,10,30,-11.33627,0
0,HorizontalZigZag,10,30,-11.27545,0
0,HorizontalZigZag,10,30,-11.22324,0
0,HorizontalZigZag,10,30,-11.16751,0
0,HorizontalZigZag,10,30,-11.10617,0
0,HorizontalZigZag,10,30,-11.05371,0
0,HorizontalZigZag,10,30,-10.99942,0
0,HorizontalZigZag,10,30,-10.94186,0
0,HorizontalZigZag,10,30,-10.88824,0
0,HorizontalZigZag,10,30,-10.83356,0
0,HorizontalZigZag,10,30,-10.77512,0
0,HorizontalZigZag,10,30,-10.5611,0
0,HorizontalZigZag,10,30,-10.48459,0
0,HorizontalZigZag,10,30,-10.43271,0
0,HorizontalZigZag,10,30,-10.35504,0
0,HorizontalZigZag,10,30,-10.30655,0
0,HorizontalZigZag,10,30,-10.25848,0
0,HorizontalZigZag,10,30,-10.18182,0
0,HorizontalZigZag,10,30,-10.13971,0
0,HorizontalZigZag,10,30,-10.09299,0
0,HorizontalZigZag,10,30,-10.01572,0
0,HorizontalZigZag,10,30,-9.80542,0
0,HorizontalZigZag,10,30,-9.754944,0
0,HorizontalZigZag,10,30,-9.671051,0
0,HorizontalZigZag,10,30,-9.627258,0
0,HorizontalZigZag,10,30,-9.582581,0
0,HorizontalZigZag,10,30,-9.512024,0
0,HorizontalZigZag,10,30,-9.466919,0
0,HorizontalZigZag,10,30,-9.425751,0
0,HorizontalZigZag,10,30,-9.352844,0
0,HorizontalZigZag,10,30,-9.31189,0
0,HorizontalZigZag,10,30,-9.268494,0
0,HorizontalZigZag,10,30,-9.183319,0
0,HorizontalZigZag,10,30,-8.966125,0
0,HorizontalZigZag,10,30,-8.917542,0
0,HorizontalZigZag,10,30,-8.846436,0
0,HorizontalZigZag,10,30,-8.801331,0
0,HorizontalZigZag,10,30,-8.753815,0
0,HorizontalZigZag,10,30,-8.678558,0
0,HorizontalZigZag,10,30,-8.634613,0
0,HorizontalZigZag,10,30,-8.586914,0
0,HorizontalZigZag,10,30,-8.514679,0
0,HorizontalZigZag,10,30,-8.469513,0
0,HorizontalZigZag,10,30,-8.425751,0
0,HorizontalZigZag,10,30,-8.189606,0
0,HorizontalZigZag,10,30,-8.143188,0
0,HorizontalZigZag,10,30,-8.095154,0
0,HorizontalZigZag,10,30,-8.027039,0
0,HorizontalZigZag,10,30,-7.980835,0
0,HorizontalZigZag,10,30,-7.929749,0
0,HorizontalZigZag,10,30,-7.852997,0
0,HorizontalZigZag,10,30,-7.80835,0
0,HorizontalZigZag,10,30,-7.763367,0
0,HorizontalZigZag,10,30,-7.687653,0
0,HorizontalZigZag,10,30,-7.637299,0
0,HorizontalZigZag,10,30,-7.396759,0
0,HorizontalZigZag,10,30,-7.346832,0
0,HorizontalZigZag,10,30,-7.298737,0
0,HorizontalZigZag,10,30,-7.21936,0
0,HorizontalZigZag,10,30,-7.16864,0
0,HorizontalZigZag,10,30,-7.11026,0
0,HorizontalZigZag,10,30,-7.0271,0
0,HorizontalZigZag,10,30,-6.985107,0
0,HorizontalZigZag,10,30,-6.896759,0
0,HorizontalZigZag,10,30,-6.835968,0
0,HorizontalZigZag,10,30,-6.618866,0
0,HorizontalZigZag,10,30,-6.540497,0
0,HorizontalZigZag,10,30,-6.495697,0
0,HorizontalZigZag,10,30,-6.444275,0
0,HorizontalZigZag,10,30,-6.358124,0
0,HorizontalZigZag,10,30,-6.318542,0
0,HorizontalZigZag,10,30,-6.272125,0
0,HorizontalZigZag,10,30,-6.192505,0
0,HorizontalZigZag,10,30,-6.151428,0
0,HorizontalZigZag,10,30,-6.109344,0
0,HorizontalZigZag,10,30,-6.029602,0
0,HorizontalZigZag,10,30,-5.82666,0
0,HorizontalZigZag,10,30,-5.775848,0
0,HorizontalZigZag,10,30,-5.684723,0
0,HorizontalZigZag,10,30,-5.634399,0
0,HorizontalZigZag,10,30,-5.556335,0
0,HorizontalZigZag,10,30,-5.511017,0
0,HorizontalZigZag,10,30,-5.444031,0
0,HorizontalZigZag,10,30,-5.345428,0
0,HorizontalZigZag,10,30,-5.298615,0
0,HorizontalZigZag,10,30,-5.222137,0
0,HorizontalZigZag,10,30,-5.006775,0
0,HorizontalZigZag,10,30,-4.96402,0
0,HorizontalZigZag,10,30,-4.899811,0
0,HorizontalZigZag,10,30,-4.857056,0
0,HorizontalZigZag,10,30,-4.745117,0
0,HorizontalZigZag,10,30,-4.698334,0
0,HorizontalZigZag,10,30,-4.657837,0
0,HorizontalZigZag,10,30,-4.58255,0
0,HorizontalZigZag,10,30,-4.546478,0
0,HorizontalZigZag,10,30,-4.505707,0
0,HorizontalZigZag,10,30,-4.423584,0
0,HorizontalZigZag,10,30,-4.244781,0
0,HorizontalZigZag,10,30,-4.206696,0
0,HorizontalZigZag,10,30,-4.167175,0
0,HorizontalZigZag,10,30,-4.086121,0
0,HorizontalZigZag,10,30,-4.046234,0
0,HorizontalZigZag,10,30,-4.003784,0
0,HorizontalZigZag,10,30,-3.918518,0
0,HorizontalZigZag,10,30,-3.876709,0
0,HorizontalZigZag,10,30,-3.83728,0
0,HorizontalZigZag,10,30,-3.752686,0
0,HorizontalZigZag,10,30,-3.709015,0
0,HorizontalZigZag,10,30,-3.668579,0
0,HorizontalZigZag,10,30,-3.473633,0
0,HorizontalZigZag,10,30,-3.405731,0
0,HorizontalZigZag,10,30,-3.363098,0
0,HorizontalZigZag,10,30,-3.322876,0
0,HorizontalZigZag,10,30,-3.245667,0
0,HorizontalZigZag,10,30,-3.205536,0
0,HorizontalZigZag,10,30,-3.162567,0
0,HorizontalZigZag,10,30,-3.089783,0
0,HorizontalZigZag,10,30,-3.046143,0
0,HorizontalZigZag,10,30,-3.001984,0
0,HorizontalZigZag,10,30,-2.921844,0
0,HorizontalZigZag,10,30,-2.872803,0
0,HorizontalZigZag,10,30,-2.68512,0
0,HorizontalZigZag,10,30,-2.640594,0
0,HorizontalZigZag,10,30,-2.57724,0
0,HorizontalZigZag,10,30,-2.534393,0
0,HorizontalZigZag,10,30,-2.490295,0
0,HorizontalZigZag,10,30,-2.419342,0
0,HorizontalZigZag,10,30,-2.378754,0
0,HorizontalZigZag,10,30,-2.337158,0
0,HorizontalZigZag,10,30,-2.244507,0
0,HorizontalZigZag,10,30,-2.199066,0
0,HorizontalZigZag,10,30,-2.154358,0
0,HorizontalZigZag,10,30,-2.078125,0
0,HorizontalZigZag,10,30,-1.889954,0
0,HorizontalZigZag,10,30,-1.843719,0.8786926
0,HorizontalZigZag,10,30,-1.754364,0
0,HorizontalZigZag,10,30,-1.709991,0
0,HorizontalZigZag,10,30,-1.671783,0
0,HorizontalZigZag,10,30,-1.589294,0
0,HorizontalZigZag,10,30,-1.549225,0
0,HorizontalZigZag,10,30,-1.502838,0
0,HorizontalZigZag,10,30,-1.421143,0
0,HorizontalZigZag,10,30,-1.378967,0
0,HorizontalZigZag,10,30,-1.331482,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.249481,0
0,HorizontalZigZag,10,30,-1.2494
